id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_66244079,Amazon Web Services is NOT a top employer in the cloud industry.,1.0,Amazon,negative,error,error,"Pay is decent, but usually not nearly as what you could make with other MAMAA/FAANG companies, or top tech companies.","-Amazon at its' core is in the business of optimizing resources, and it treats employees as such...always trying to get more out of them. 
-Employees are truly replaceable. 
-AWS/Amazon operates like a cult with the leadership principles (read about it on Reddit).
-Cult of personality around Bezos and Jassy is very strong and weird.
-They don't pay well. Much lower compared to salaries for peer roles at other companies. They rely on stocks to make up for it. 
-Your salary will effectively be lower after 4 yrs, as you don't get stock refresh, unless you get promoted. But good luck with that. You need to work 120+ hours a week to get promoted. 
-They will make you think you are changing the world, and all that leadership bs. You are not. You work in cloud, a growth industry, and there are so many other great companies doing better at this point. 
-The offices are very minimalist, asepticised and prevent workers from identifying to the space. Very boring, and super frugal (cheap).
-Every question you ask will be answered by a wiki. 
-The interview process (The Loop) should have been an indicator for many as to what the actual work will look like. 
-The background check was rediculously thorough, invasive and long. I thought I was joining the CIA at one point. 
-The way they treat ex employees after you leave is horrible. Try to get any paperwork or any answers after you leave, and you are nobody.","Former Employee, more than 3 years",,"Jul. 3, 2022"
empReview_64825004,Great,5.0,Amazon,positive,positive,positive,awesome place to work overall,"literally cannot think of any cons, maybe work hours?","Former Employee, more than 1 year","Vancouver, BC","May 29, 2022"
empReview_65338234,Do not waste your time.,2.0,Amazon,negative,negative,error,"- Good pay, benefits start at day 1 which is great for families 
- Nice bonus system in the first two years 
- Lots of room for growth in the company, provided you live up to Sr Manager's expectations for current roles 
- Diverse teams and lots of problem solving on a daily basis","- You will work 60+ hours a week including driving to and from the FCs. Shift is 10 hours, however during the busy seasons and if you are in the middle of projects this can jump to 14-15 hour days. There were many days that I would see managers above my level spend in excess of 20 hours at the FC in a 24 hour period. 
- Terrible support processes (HR doesn't know wtf they are doing EVER, and they never listen to or support Operations in a helpful way). Manager HR processes are treated the same way that Associates are, and they are extremely unhelpful. Complaints with HR systems are met with ""well why don't you come up with a better process"" like, that is not my job I'm not HR. 
- The long term goal of being successful in Operations is to be a Project/Program Manager, however the amount of work that is put on Operations as a whole does not justify the compensation. You will manage teams of 200+ Associates and be expected to cater to all of their individual needs. 
- Difficult to move laterally within the company with support of your direct manager. Some managers will actively block transfers and call it ""business need"" decisions. 
- Senior Managers are generally just towing the company line, and never really provide a lot of value (esp. when you never see them on the floor – they will claim this is because they have a lot of calls, so it is designed from the regional level that they do not know about things). 
- Direct Managers are either overwhelmed to the point of not caring, or recently taking on roles which they do not have the proper training for. Best practices from a centralized corporate lens are not shared with new managers so the ramp up is steep for them. 
- Safety leadership obsesses over the smallest detail while leaving mould growing in the water tanks where everyone is supposed to refill their water bottles while in the facility. Incidents will happen and the blame is never put on the individual, but rather the process in which they are working and if they were engaged enough while working. It's like working in a daycare.","Former Employee, more than 3 years","Vancouver, BC","Jun. 9, 2022"
empReview_65377050,Human Resource Assistant,3.0,Amazon,negative,negative,negative,Only bad experience and never want to think about Amazon again in lifetime. If you want to work with professional people then please do not choose Amazon.,"Amazon Fulfillment center HR managers & HRBP's are Robots.
No process knowledge and blindly follow policy. They terminate employees for silly reasons which doesn't sound logical.","Former Employee, more than 1 year","Delta, BC","Jun. 10, 2022"
empReview_65409464,poor management,3.0,Amazon,positive,positive,positive,"pay, benefits, work schedule, shifts","poor management, breaks, micro management","Current Employee, more than 1 year","Toronto, ON","Jun. 11, 2022"
empReview_65430055,a good place for starting up in your career in logisitic-warehousing industry,3.0,Amazon,neutral,neutral,neutral,"-systematical 
-advanced logistic technology
-working place safety
-supportive team worker","-minimum rate
-long working hour
-short lunch break",Former Employee,,"Jun. 12, 2022"
empReview_64795650,Great opportunities,5.0,Amazon,positive,error,neutral,Benefits from the day you start!,Bathrooms on one side of center,"Current Employee, less than 1 year",,"May 28, 2022"
empReview_64797047,Good,5.0,Amazon,neutral,neutral,neutral,Very Good and nice company,Nothing cons to discuss about,"Current Employee, less than 1 year",,"May 28, 2022"
empReview_64804710,Associate,5.0,Amazon,neutral,neutral,neutral,Good and friendly environment and top rated,"Physically demanding, long working hours","Former Employee, less than 1 year",,"May 28, 2022"
empReview_64804710,Associate,5.0,Amazon,neutral,neutral,neutral,Good and friendly environment and top rated,"Physically demanding, long working hours","Former Employee, less than 1 year",,"May 28, 2022"
empReview_64784353,Many opportunities,4.0,Amazon,neutral,neutral,neutral,"Many opportunities, Stability, Benefits, four days weekly","Mcromanagement, Overworking, Stuck with the policies",Current Employee,,"May 27, 2022"
empReview_64785389,Amazing,4.0,Amazon,positive,positive,positive,I was the best one,Need unions because we are underpayed,Current Employee,,"May 27, 2022"
empReview_65385328,Average work life balance,3.0,Amazon,negative,negative,negative,"Decent compensation
Nice perks by HR team","Heavy work which create stressful environment
Corrupt management
Improper system","Former Employee, more than 1 year","Toronto, ON","Jun. 10, 2022"
empReview_64737235,Amazon ! Best E commerce company,5.0,Amazon,neutral,neutral,neutral,"positive environment
good pay stuffs
proper training",best company to work with. No Cons,"Current Employee, less than 1 year",,"May 26, 2022"
empReview_64739915,Warehouse,5.0,Amazon,neutral,neutral,neutral,good oppurtinuty for working here,bad oppose for working here,Former Employee,,"May 26, 2022"
empReview_64748568,Awesome,5.0,Amazon,neutral,neutral,neutral,It's a great place to work,No disadvantages. I enjoyed working there,Former Employee,,"May 26, 2022"
empReview_64766243,Impressive Management and Customer Obsessed,5.0,Amazon,positive,positive,positive,Management are chosen across a variety of factors (not just the best seller who has zero management skills.) Everything is very objective and clear. Amazon Ads is still early in their development but they know what they need to do to succeed.,The only con may be the lack of integration with certain systems and tools. It could be better and simpler.,"Current Employee, less than 1 year","Toronto, ON","May 27, 2022"
empReview_64776027,Salary,5.0,Amazon,neutral,neutral,neutral,Good benefits and pay rate,"Long hours ,repetition of work","Current Employee, more than 3 years","Brampton, ON","May 27, 2022"
empReview_66214373,Sexual harassment,1.0,Amazon,neutral,neutral,neutral,You can quit if you can find something else,I was harassed every day and treated like I was to blame.,Current Employee,,"Jul. 2, 2022"
empReview_66161924,Racial Discrimination,1.0,Amazon,negative,error,error,Employee benefit is good enough,"Full of racial discrimination, most of the staff are Indian, they won't make fair decision, especially HR team, they mainly hire Indian and let them do the easy job. For the other races, they will assign them to do hard work. If there is promotion, definitely they will promote the Indian they liked. I won't say everyone is being unfair, but most of the time they are. If you are Indian, you may happy to work there. Otherwise, don't join this company, as they like to pretend that they're welcome all races but that is not real.","Former Employee, less than 1 year","Surrey, BC","Jun. 30, 2022"
empReview_64774600,Amazon,4.0,Amazon,neutral,neutral,neutral,Good pay and benefits. Flexible schedule,"long hours, little to no diversity","Current Employee, less than 1 year",,"May 27, 2022"
empReview_65355588,My experience,3.0,Amazon,positive,positive,positive,"Working just 4 days per week
Good work environment","Too much hard work
Low salary","Former Employee, less than 1 year","Mississauga, ON","Jun. 10, 2022"
empReview_64681824,not good,5.0,Amazon,neutral,neutral,neutral,- none I can mention,"- poor salary
- no WLB","Current Employee, more than 3 years","Vancouver, BC","May 25, 2022"
empReview_64683982,Centralized time keeping,5.0,Amazon,positive,positive,positive,I deal with all the payroll problems of amazon associates very accurately and efficiently,I learn quickly from my mistakes,Former Employee,,"May 25, 2022"
empReview_64693583,Good place to start out if finding employment,5.0,Amazon,neutral,neutral,neutral,"Decent pay that is above average than most other warehouse jobs may offer, good benefits, and career choice programs for upward mobility in other job fields.",Safety is usually a joke as there is no regard for actual improvement for a safe work environment as rates & numbers are the only things that matter.,"Current Employee, more than 5 years",,"May 25, 2022"
